PROSPECT,COMPANY,TIER,LOCATION,DECISION_MAKER,EMAIL,PHONE,ANNUAL_SPEND_KES,PAIN_POINT,ENGAGEMENT_ANGLE,CONTACT_DATE,STATUS,CALLS_MADE,PILOT_DATE,NOTES
1,Britam Group Construction,T1,Nairobi,Procurement Director,,+254-722-XXX-XXX,500000000,Material procurement inefficiencies,Reduce bulk material costs by 15-20%,,Not Started,0,,
2,Tropical Heat Ltd,T1,Nairobi,Supply Chain Manager,,+254-732-XXX-XXX,300000000,Supplier reliability,Direct access to West African suppliers,,,0,,
3,ACON Limited,T1,"Nairobi, Mombasa",Head of Operations,,+254-700-XXX-XXX,400000000,Material shortages,Guaranteed supply contracts,,,0,,
4,Tamarind Construction Limited,T1,Nairobi,Procurement Head,,+254-722-XXX-XXX,250000000,Last-mile logistics,One-stop bulk sourcing,,,0,,
5,Kilimani Builders,T1,Nairobi,Materials Manager,,+254-722-XXX-XXX,200000000,Working capital tied up,Flexible payment terms,,,0,,
6,Pearl Construction Group,T2,"Nairobi, Kisumu",Operations Manager,,+254-724-XXX-XXX,120000000,Access to suppliers,Expand geographic reach,,,0,,
7,Flamingo Builders Ltd,T2,Nairobi,Site Manager,,+254-732-XXX-XXX,100000000,Material quality consistency,Quality-assured bulk materials,,,0,,
8,Kitengela Construction,T2,Kitengela Industrial Park,Procurement Officer,,+254-732-XXX-XXX,75000000,Transportation bottlenecks,Streamlined bulk logistics,,,0,,
9,Nyanza Contractors,T2,Kisumu,Supply Coordinator,,+254-722-XXX-XXX,60000000,Regional supplier gaps,Access to West African suppliers,,,0,,
10,Highlands Construction Ltd,T2,Nairobi,Materials Officer,,+254-700-XXX-XXX,90000000,Vendor management complexity,Simplified supplier interface,,,0,,
11,Concrete Specialists Kenya,T3,Nairobi Industrial Area,Operations Head,,+254-700-XXX-XXX,50000000,Cement supply volatility,Guaranteed cement supply,,,0,,
12,Steel Structures Ltd,T3,"Mombasa, Nairobi",Procurement Manager,,+254-722-XXX-XXX,120000000,Import logistics for raw steel,Direct import arrangements,,,0,,
