INVESTOR,FUND_NAME,TIER,TICKET_SIZE_USD,GEOGRAPHIC_FOCUS,INVESTMENT_THESIS,CONTACT_NAME,EMAIL,PHONE,DECISION_TIMELINE_WEEKS,FIRST_CONTACT_DATE,STATUS,MEETINGS,LAST_UPDATE,TERM_SHEET_DATE,NOTES
1,Catalyst Fund,T1,500K-250K,East Africa,Early-stage tech logistics,investments@catalystfund.co.ke,,,6-8,,Not Started,0,,,✅ EMAIL VERIFIED — investments@catalystfund.co.ke on own domain / catalystfund.co.ke
2,Impact Ventures,T1,500K-2M,Kenya East Africa,Growth-stage market solutions,,,,UNVERIFIABLE,8-10,,Not Started,0,,,🚨 VERDICT: DO NOT SEND — email `team@impactventures.or.ke` is speculative (domain .or.ke doesn't resolve; impactventuresllc.com has contact form only, no email published). Note: Impact Ventures Africa (impactventuresafrica.com) is Tanzania-based — different entity. Rainbow Tower Nairobi entity confirmed as real via impactventuresllc.com but not contactable via email. Action: use LinkedIn or website contact form only.
3,British International Investment,T1,1M-5M,Sub-Saharan Africa,Impact + returns SME enablement,africa@bii.co.uk,,,12-16,,Not Started,0,,,✅ EMAIL VERIFIED — africa@bii.co.uk published on bii.co.uk Africa desk contact page
4,Mulistar Capital,T1,500K-3M,East & West Africa,B2B solutions trade enablement,,,SPECULATIVE,8-12,,Not Started,0,,,🚨 VERDICT: DO NOT SEND — `investments@mulistar.com` is entirely speculative. mulistar.com is unreachable; zero Crunchbase, LinkedIn, or news record found. No evidence this fund exists in its current form. Action: REPLACE investor with a verified fund (e.g., Novastar Ventures novastarventures.com / info@novastarventures.com, or TLcom Capital info@tlcom.vc).
5,Acacia Fund,T2,300K-2M,East Africa,Operational efficiency market access,,,,DO NOT SEND,10-12,,Not Started,0,,,🚨 VERDICT: DO NOT SEND — acaciafund.vc never resolves publicly; no East African VC fund of this exact name exists on Crunchbase, LinkedIn, or news. The entity "Acacia Venture Partners" (acaciainvest.com, China/SF) is a different, unrelated fund. Action: REPLACE with verified East Africa T2 (e.g., Acasia Ventures acasia.vc, NEXT54, or Kepple Africa).
6,AfricaGrow Ventures,T2,500K-3M,Pan-Africa,Growth acceleration market expansion,,,DO NOT SEND - CLOSED,10,,Not Started,0,,,🚨 VERDICT: DO NOT SEND DIRECT PITCH — AfricaGrow is an Allianz GI-managed Germany-based CLOSED fund-of-funds (since 2024); it invests in other funds, NOT in companies. Domain apply@africagrow.vc was WRONG. Contact via contact form at africagrow.allianzgi.com → capacity=investor if you want to be in their LP funnel file, but direct pitch outcomes = ZERO. Action: REMOVE from investor batch; REPLACE with Launch Africa Ventures or TLcom Capital.
7,Verod Capital,T2,250K-2M,East & West Africa,Market-building sustainable models,investments@verodcapital.com,,CONFIRMED,12,,Not Started,0,,,✅ EMAIL VERIFIED — investments@verodcapital.com confirmed via Mergr.com + verodcapital.com. HQ: Lagos Nigeria with pan-African mandate.
8,KfW Development Bank,T2,1M-10M,Sub-Saharan Africa,Sustainable development SME enablement,nairobi@kfw.de,,VERIFIED,16-20,,Not Started,0,,,✅ EMAIL VERIFIED — nairobi@kfw.de is KfW's published Nairobi office contact on kfw.de. Target: KfW Entwicklungsbank / DEG Africa.
9,Ceniarth Capital,T2,500K-2.5M,Africa & Asia,Technology-enabled growth market efficiency,,,,HOLD,12,,Not Started,0,,,⚠️ VERDICT: HOLD — ceniarthcapital.com did not resolve during research; ceniarth.com also unreachable. Domain status unknown. Do not send until a working address is independently verified. Check Crunchbase, PitchBook, or reach fund via network intro before sending.
10,Harith General Partners,T2,1M-5M,East & West Africa,Market development regional expansion,,,USE CONTACT FORM,14,,Not Started,0,,,⚠️ VERDICT: USE CONTACT FORM NOT EMAIL — `investments@harithfm.com` is WRONG (domain unreachable). Correct address is harith.africa (rebranded from harith.co.za 2013). No direct funding email published; investor contact form accepts "Investor" capacity field. Direct email verified from public record (PR release): Pule.molebeledi@harith.co.za (IR Contact, +27 11 384 4002) — use for verification only, NOT as cold pitch inbox. Sandton, South Africa HQ.
11,Ventures Africa,T3,500K-2M,Africa,Tech for underserved markets,invest@venturesafrica.com,,,10-12,,Not Started,0,,,
12,Bamboo Capital Partners,T3,200K-3M,East & West Africa,Market access financial inclusion,submissions@bamboo.vc,,,12,,Not Started,0,,,
13,Equity International,T3,2M-10M,East Africa,Market development financial returns,ki@equityinternational.com,,,14-16,,Not Started,0,,,⚠️ 'ki@' prefix suspicious — typically should start with 'info@' or 'invest@'
14,Persistent Capital,T3,250K-1.5M,East Africa India,Sustainable growth technology enablement,investments@persistent.vc,,,10-12,,Not Started,0,,,
15,Builders Capital,T3,500K-3M,Sub-Saharan Africa,Market development infrastructure,hello@builders.capital,,,12,,Not Started,0,,,
16,African Development Bank,T4,2M-20M+,Pan-Africa,Regional integration SME development,psod@afdb.org,,,20-24,,Not Started,0,,,
17,International Finance Corporation,T4,1M-10M+,East Africa,Sustainable growth financial inclusion,,,,,24-32,,Not Started,0,,,⚠️ NO EMAIL — IFC (World Bank private sector arm). Submit via ifc.org/corporate/contact; Africa regional office in Nairobi
18,AfExImBank,T4,500K-5M+,East African Community,Trade finance export promotion,info@afexim.co.ke,,,16-20,,Not Started,0,,,
19,UNEP Finance Initiative,T4,Varies,East Africa Global,Environmental impact + returns sustainable commerce,,,,,12-16,,Not Started,0,,,⚠️ NO EMAIL — UNEP FI is UN-level; pitch via unepfi.org/contact or Nairobi regional office
20,Islamic Development Bank,T4,1M-10M+,Member Countries Africa,Economic development job creation trade,applications@isdb.org,,,20-24,,Not Started,0,,,
21,Safaricom Ventures,T5,100K-2M,Kenya East Africa,Digital economy enterprise tech,ventures@safaricom.co.ke,,,8-10,,Not Started,0,,,
22,Equity Group Holdings,T5,200K-1M,East Africa,Financial services ecosystem,ventures@equitybank.co.ke,,,10-12,,Not Started,0,,,
23,KCB Innovation Hub,T5,150K-1M,Kenya,Fintech enterprise solutions,innovation@kcbgroup.com,,,10-12,,Not Started,0,,,
24,Kenyan Angel Investors Network,T6,25K-500K (per angel),Kenya,Early-stage tech companies,through kain.or.ke,,,6-8,,Not Started,0,,,⚠️ 'through kain.or.ke' is descriptive; actual contact email at kain.or.ke website or directeur@kain.or.ke
25,East Africa Angel Network,T6,50K-1M+,East Africa,High-growth companies entrepreneurship,info@eaan.vc,,,8-10,,Not Started,0,,,
