PARTNER,COMPANY_NAME,COUNTRY,TIER,CONTACT_NAME,TITLE,EMAIL,PHONE,CAPABILITY,INTEREST_LEVEL,FIRST_CONTACT_DATE,STATUS,DISCOVERY_CALL_DATE,PROPOSAL_SENT_DATE,PROPOSAL_SIGNED_DATE,PILOT_START_DATE,REVENUE_MODEL,MONTHLY_REVENUE_POTENTIAL,NOTES
1,Meridian Trust Limited (The Meridian Group / MLE),Ghana,T1,,,info@meridian.com.gh,+233 (0) 302 777 948,EPCM / Logistics / Procurement,Not Contacted,,,,,,,Revenue Share 15%,7500,🚨 CRITICAL CORRECTION: `contact@meridian-trust.com` was WRONG — that email belongs to Meridian Trust (Cyprus offshore corporate services, Kalymnou 1 Larnaca Cyprus 6037), NOT this Ghana company. The correct SG warehouse/distribution partner is The Meridian Group = Meridian Logistics & Engineering Ltd = info@meridian.com.gh (43 George Bush Highway, Accra Ghana; Tel +233 302 777 948). FOUNDED: 2006 | EMPLOYEES: ~15 | SECTORS: Oil & Gas EPCM, logistics, industrial procurement, chemicals/mechanical/electrical equipment supply. 100% indigenous Ghanaian EPCM contractor. LinkedIn: linkedin.com/company/meridian-logistics-and-engineering-ltd. USE THIS EMAIL and revise the warehouse pitch to an EPCM+procurement partnership angle.
2,Jospong Group,Ghana,T1,,,info@jospongroup.com,+233 (0) 544 326 770,Logistics Fleet + Waste/Environment/ICT/FMGC,Not Contacted,,,,,,,Revenue Share 12%,5000,✅ EMAIL CORRECTED — official address changed from WRONG `info@jospong.com` to CORRECT `info@jospongroup.com` (confirmed on jospongroup.com contact page). Note: Jospong is a 76-company diversified Ghanaian holding group (waste, ICT, banking, automobile/environment); not purely a logistics fleet operator. Revise partnership pitch to reflect holdings-group scope. Head Office: Nmai Djorn Near Zoomlion HQ Accra | +233 544326770.
3,GNPC Downstream / GNPC Ghana,Ghana,T1,,,info@gnpcghana.com,+233 303 206 020,Distribution Network / Oil & Gas,Not Contacted,,,,,,,Co-Marketing + Referral,3000,✅ EMAIL CORRECTED — official address changed from WRONG `sales@gnpc.com` to CORRECT `info@gnpcghana.com` (confirmed on gnpcghana.com/contact-us). Official domain: gnpcghana.com (Ghana National Petroleum Corporation — state-owned NOC). Note: tracker incorrectly labelled this as "GNPC Downstream" with a sales email that didn't exist. GNPC Downstream Lubricants = GNPC's downstream subsidiary but all official communication flows through info@gnpcghana.com.
4,DHL Supply Chain West Africa,Ghana/Senegal,T1,,,partnerships@dhl.com,,Cross-border Logistics,Not Contacted,,,,,,,Contract Logistics,8000,⚠️ partnerships@dhl.com is DHL's global generic partnerships inbox — address is VALID but response is slow; it routes through generic triage. Research a specific West Africa commercial/partnerships head via DHL Supply Chain Senegal/Ghana LinkedIn team page for faster response.
5,Traders' Warehouse Limited,Senegal,T1,,,,,Import/Export Warehouse,DO NOT SEND,,,,,,,Revenue Share 15%,8000,🚨 DO NOT SEND — `operations@traders-warehouse.sn` is unconfirmed; domain didn't resolve during research. No matching entity "Traders' Warehouse" found in Dakar warehouse directories (goafricaonline.com/sn, courierslist.com). No email found. Action: REMOVE this entry or replace with a confirmed Dakar warehouse operator (e.g., CADIOR Trading Solutions, Afric Global Logistics AGL Senegal, Sentrak Logistics). Do not send until address is independently verified.
6,Makro/SPAR Ghana,Ghana,T2,,,wholesale@makro.com,,Retail + Wholesale,Not Contacted,,,,,,,Co-branded Program 3-5%,4000,⚠️ EMAIL UNCONFIRMED — makro.com is the global South African Makro retail group (makro.co.za is SA domain). 'wholesale@makro.com' speculative. Confirm via SPAR/Makro Ghana: makro.co.za/grocery/makro-ghana or spargroup.com Africa supplier portal.
7,Pick n Pay,South Africa,T2,,,partnerships@picknpay.co.za,,Retail + Logistics,Not Contacted,,,,,,,Revenue Share 12-18%,6000,✅ partnerships@picknpay.co.za is Pick n Pay's published SA partnerships inbox. Note: entry is T2 rated despite being SA-based (not West Africa); suitability as West Africa entry point is LOW — PnP's primary market is South Africa.
8,Ghana Retailers Association,Ghana,T2,,,info@ghanaretallers.org,,Member Network,Not Contacted,,,,,,,Referral + Discounts,2000,⚠️ EMAIL UNCONFIRMED — 'ghanaretallers.org' (double-t variant in CSV) not confirmable; correct entity is Ghana National Chamber of Commerce and Industry GNCCI at info@ghanachamber.com or www.ghanachamber.com
9,Senegal Chamber of Commerce,Senegal,T2,,,chamber@senegal-commerce.sn,,Member Network,Not Contacted,,,,,,,Referral + Volume,2500,⚠️ EMAIL UNCONFIRMED — chamber@senegal-commerce.sn not confirmed. Senegal Chamber of Commerce is Chambre de Commerce Senegal at ccism.sn (Chambre de Commerce, d'Industrie et de Services de Dakar). Use contact form at ccism.sn.
10,Sierra Leone Business Association,Sierra Leone,T2,,,info@slba.org,,Member Network,Not Contacted,,,,,,,Referral + Volume,1500,⚠️ EMAIL UNCONFIRMED — sierra-leone-business-association.org uncertain; most business orgs use ccsl.org (Chamber of Commerce Sierra Leone) at info@ccsl.org or registrar@slcci.org
