PARTNER,COMPANY_NAME,COUNTRY,TIER,CONTACT_NAME,TITLE,EMAIL,PHONE,CAPABILITY,INTEREST_LEVEL,FIRST_CONTACT_DATE,STATUS,DISCOVERY_CALL_DATE,PROPOSAL_SENT_DATE,PROPOSAL_SIGNED_DATE,PILOT_START_DATE,REVENUE_MODEL,MONTHLY_REVENUE_POTENTIAL,NOTES
1,Meridian Trust Limited,Ghana,T1,,,contact@meridian-trust.com,,Warehouse + Distribution,Not Contacted,,,,,,,Revenue Share 15%,7500,
2,Jospong Group,Ghana,T1,,,info@jospong.com,,Logistics Fleet + Warehouse,Not Contacted,,,,,,,Revenue Share 12%,5000,
3,GNPC Downstream,Ghana,T1,,,sales@gnpc.com,,Distribution Network,Not Contacted,,,,,,,Co-Marketing + Referral,3000,
4,DHL Supply Chain West Africa,Ghana/Senegal,T1,,,partnerships@dhl.com,,Cross-border Logistics,Not Contacted,,,,,,,Contract Logistics,8000,
5,Traders' Warehouse Limited,Senegal,T1,,,operations@traders-warehouse.sn,,Import/Export Warehouse,Not Contacted,,,,,,,Revenue Share 15%,8000,
6,Makro/SPAR Ghana,Ghana,T2,,,wholesale@makro.com,,Retail + Wholesale,Not Contacted,,,,,,,Co-branded Program 3-5%,4000,
7,Pick n Pay,South Africa,T2,,,partnerships@picknpay.co.za,,Retail + Logistics,Not Contacted,,,,,,,Revenue Share 12-18%,6000,
8,Ghana Retailers Association,Ghana,T2,,,info@ghanaretallers.org,,Member Network,Not Contacted,,,,,,,Referral + Discounts,2000,
9,Senegal Chamber of Commerce,Senegal,T2,,,chamber@senegal-commerce.sn,,Member Network,Not Contacted,,,,,,,Referral + Volume,2500,
10,Sierra Leone Business Association,Sierra Leone,T2,,,info@slba.org,,Member Network,Not Contacted,,,,,,,Referral + Volume,1500,
11,MTN Ghana,Ghana,T2,,,smb@mtnglobal.com,,Mobile Money + SMB Access,Not Contacted,,,,,,,Revenue Share 2-4%,3000,
12,Orange Senegal,Senegal,T2,,,partners@orange.sn,,Mobile Money + SMB Access,Not Contacted,,,,,,,Revenue Share 2-4%,2500,
13,Airtel Sierra Leone,Sierra Leone,T2,,,business@airtel.sl,,Mobile Money + SMB Access,Not Contacted,,,,,,,Revenue Share 2-4%,1500,
14,Kobo360,Nigeria,T3,,,invest@kobo360.com,,Digital Logistics,Not Contacted,,,,,,,API Integration + Revenue,4000,
15,Lincargo Ltd,Sierra Leone,T3,,,info@lincargo.sl,,Freight Forwarding,Not Contacted,,,,,,,Service Fees,2000,
16,West Africa Freight Forwarders,West Africa,T3,,,wafc@freightafrica.com,,Freight Network,Not Contacted,,,,,,,Member Revenue Share,2500,
17,African Concrete Products Association,West Africa,T4,,,info@africanconcrete.org,,Manufacturer Network,Not Contacted,,,,,,,Preferred Supplier,1500,
18,West Africa FMCG Manufacturers,West Africa,T4,,,fmcg@westafrica.org,,Manufacturer Network,Not Contacted,,,,,,,Listing Fees + Commission,2000,
